title,text,symbols
"Interesting historical setting, mildly intriguing characters","I'm always eager to find new historical mysteries, and especially series of same; but I'm not sure whether I'll read the next two books in this series (or however many have been translated so far)...I suspect that part of my problem lies with the translation, though there's no obvious problem with it. There's something about the progression from scene to scene that didn't quite work for me. I also found it very difficult to keep the characters straight -- even though the names of Danes, Saxons, and Vikings presumably had different origins, they were mostly unfamiliar (or only slightly familiar) and largely composed of vowels. . . ...I didn't dislike the narrator, but I did find his preoccupation with nubile young women a bit annoying at times. His sometimes deadly pragmatism did intrigue me, and I mostly enjoyed his sense of humor. As for Winston, the illuminator turned detective: I liked the idea that a habit of close attention to detail could be transferred from artistic to other uses, but there was something that didn't quite work for me about his transitions from one hypothesis to another...I did appreciate the chance to learn a little about an era in English history with which I was almost entirely unfamiliar. If I return to this series, that'll probably be why.",
"Not as entertaining as I had hoped, but I ...","Not as entertaining as I had hoped, but I think it helped my son to see other teens talking about real issues.",
Amazon! Wake Up!,"Is this book a Joke? Not worth your time even though it is free. The ingredients list mixes liters and ounces. Then, the instructions are strange?.So frustrating to be interested in a recipe and have to convert the measurements. Now I guess the best thing for me to do is remove it from my Kindle.",
One Star,I barely used this book for my Art History class. Sigh. I read one paragraph in total.,
It's OK. I may use it as a resource ...,"It's OK.  I may use it as a resource, but will probably give away.",
Big doesn't mean Good!,"Quite dissappointed by the songs, since it introduces very early the high E note, which in my opinion is the hardest for elementary kids to execute properly. However, it sticks to the 78 songs with only six notes promise. The price printed on the face of the book says $7.95. At least erase it or cover it before advertising its $9.99 price as a great deal!!",$$
Enjoyable enough,"*Warning: spoilers*..I am sad to say that I believe this is the weakest of the Redwall series.  It's not a matter of a familiar plot, but the weakness of the characters, the occasional overly-convenient event, and repetitive descriptions.  The Redwall elders are unusually harsh, particularly in the beginning of the book.  Their characters seem very flat, and any changes in their actions don't seem believable.  While I can accept the most overly-convenient events in a story I'm already suspending disbelief for, the badgers Salixa and Tabura came out of nowhere to fix Gorath's Bloodwrath.  Salixa in particular was ridiculously two-dimensional.  She was described as &#34;slender&#34; and &#34;gentle&#34; far too often to not be repetitive.  I felt like I'd fallen into a random love story that just happened to have an adventure and badgers...I enjoyed the book, and I certainly wouldn't steer younger or dedicated readers away from Eulalia.  The plot was a typical, interesting adventure.  It has its fun characters.  I specifically enjoyed Maudie.  It's an enjoyable story.  The writing just wasn't up to Jacques' normal standard.",
Let the Games Begin!,This sequel re-challenges your brain to solve wildly book related puzzles orchestrated by an eccentric librarian.,
A Pulitzer for this?,"At the risk of being hasty and rash, I could only take 20 pages, and read the book description to find no semblance of a promising plot ahead, or character conflict, and so I bailed.  I must agree with those who soldiered it out, left wondering, as I, about that Pulitzer.  Not the first time I have wondered about the Pulitzer.  The judges do turn to stone on occasion, as in here.",
"A useful, but flawed book.","The title of this mathematics textbook indicates its intended audience:  ""Management, Life and Social Sciences"".  If this is indeed its goal, then the book suffers from a serious flaw, namely, the authors have forgotten that individuals studying ""Management, Life and Social Sciences"" come from a wide variety of backgrounds -- backgrounds which may or may not have included solid grounding in principles of higher mathematics.  Persons, like myself, who come into graduate level business studies from another discipline, have not had the benefit of the mathematics foundations which, say, an engineering student might have had..As such, the text needed ""more words between the equations""!  More explanation of the examples would have been extraordinarily helpful.  Furthermore, while the book is supposedly keyed to the TI-83 graphing calculator, in order to actually exploit this resource, an additional volume (currently unavailable) is necessary.  This is, in the eyes of this student...extremely unhelpful..A previous reviewer noted the use of relevant word problems -- and I agree that this has been useful.  What would have been more useful, however, would have been more actual instruction.",
Do not judge this book by its cover. Its very pretty cover.,"Do you like your male love-interests perfectly robotic?.Do you like unrelatable obnoxiously wealthy protagonists who love to remind you they are in fact, super rich? (So rich they don't even know or care what brand their generic &#34;designer&#34; shoes are?).Do you like books about Stockholm Syndrome?.Do you like pages, upon pages, upon pages of exposition?.Do you like books with unremarkable relationships that just magically 'click' into place when it's clear neither character would or should be even remotely interested?.Then this is the book for you!",
MISSING PAGES,"The book is great. The 17 missing pages near the end are NOT GREAT. I bought this book back in April, so by the time I got to reading all four-hundred-something pages, it was too late to return the book for one that isn't missing pages 402-419.",
One Star,"Thin, flimsy, looks cheap.",
It's just a poorly-written term paper,"This book is easy to read, I'll give it that.  But it is very poorly organized.  It's like someone just sat down and started rambling about ERP without really outlining the book.  Sections are repeated throughout the book.  Major point are difficult to extract.  If I had written this, I'm sure I would have gotten a C.  At least that's what I'd give it.  It just needs to be re-organized.",
"Great entrances, then stalled","I like the concepts behind this book and its stance. “The Electric Joy of Service,” for example, hits hard and immediately with a racist engineer building a lawn jockey-inspired bot, an idea only barely offensive to the industry. But these stories didn’t go past the opening seconds for me: a lot of flash, but I was waiting for them to pickup further, and they made motions of doing so, but somehow stood still. Shame, cuz i saw so much going for them.",
The literary equivalent of modern art...,"After slogging through the first 100 pages of this snoozer I was suddenly seized with the thought that the king might actually have no clothes.  Turning to the last few pages I realized I was right!  This book is the literary equivalent of modern art with the ""intelligencia"" standing around, hands clasped behind their backs, murmuring about how the author has so masterfully ""captured the passage of time"", etc.  Joyce pranked us all with Ulysses and now McGregor is playing the same game, banking on the critics' gullibility. Frankly there are better ways to pass your time...",
Middling,Okay story but the overt political jabs became annoying and seemed silly.  I don't think I'll bother reading any more C.J. Box books.,
Two Words: Borrrr-ring!!!,"The person below who said the first 200 pages were good was being kind. I haven't reached page 200 yet and am beginning to wonder if I ever will. I feel like it's two pages forward, one page back! This is not a physchological thriller - this is not a thriller in any category. The murders are pushed way back in the background and are only occassionally discussed. The politics are just plain stupid! I give it one star only due to Ava and Carson's relationship.",
terrible,"This may not be Flynn’s worst book but it is surely in the bottom five. It moves at a pace designed to make a snail look quick, and the excitement is comparable to watching paint dry. Worst of all, it is stocked with enough filler to make five crates of bad sausage. Just a terrible book. He tops it off by giving Rapp a desk job and marrying him off to a whiny bitch that slugged him in the face when he came back from a trip suffering from a gunshot wound. Worst of all, our hero whimpered and sniveled and apologized to this bad excuse for a wife. There is no way to sugarcoat how bad this all is.",
Problem with the paper it was printed on,There is a dent right in the middle of every page - really too bad when the pictures are so great.,
... but this book is absolute trash and I'm very disappointed. I had been looking forward to reading it ...,"I haven't felt the urge to write a book review in a long time but this book is absolute trash and I'm very disappointed. I had been looking forward to reading it because of the great reviews and the recommendation by Reese Witherspoon, so when it arrived I dove right in. I came away genuinely wondering whether any of the positive reviews were by people who had read a book before. I hate being so harsh, but this book was so contrived and poorly written. The plot was incredibly predictable, the language and dialogue mind-numbing, and the ending so neatly wrapped up it was infuriating. This is honestly not even a good beach read/escape. It's basically a Lifetime movie in novel form.",
3 stars,it was ok,
... projects for me however put 3 starts as i like Cynthia website polimerclaydaily - that is great,did not find inetesring projects for me however put 3 starts as i like Cynthia website polimerclaydaily - that is great!! the book was not useful,
Leaves a lot to be desired,"Lots of cute ideas in the book, but the instructions left much to be desired. The illustration seemed to leave out some of the steps, or have hands covering things I needed to see. Some directions are vague (&#34;form a rose around the band&#34; What?? How??)  The pictures of the compled styles were really nice, but often you are not able to tell exactly how it looks. Overall we had fun, but I would get a different book.",
OK,OK at best.,
Skip it...,"I listened to the audio book and the narrator Kyle McCarley did a fantastic job. He is the only reason why I finished the book. Because if I had read this it would've been DNF less than 50 pages in...This book is the a reminder for me to be careful what I wish for. The last couple of books I read were sorely lacking in world building, this book took it too far. I could see everything because the details were written that intricately. To the point of boredom. Rooms, clothes, jewelry. Names of titles of nobles, religious leaders, and ceremonies were invented. Which is great, but there were so many it was hard to keep track. Standard names like Lord and Priest would've worked too for lesser characters. I also found it weird that all these intricate names and ceremonies were created, but the animals were standard. And although there was mention of magic there wasn't any in this book...Maia, our hero was boring. The standard orphan forced out of seclusion. The problem is there was nothing outstanding about him. He was nice, but no saint. He was smart, but no genius. He wasn't ugly by Elf society standards, but he was no great beauty either. There was nothing about him that stood out. Nothing to make the reader root for him to ""win"". He was a competent ruler, but no champion of the people. If they had killed him off and replaced him at any point in the book I honestly wouldn't have cared...That is another problem with this story. For one that focused on political intrigue and court politics it was lacking both. Starting with our main character. His banishment being accepted by everyone made no sense. His mother a goblin was married to his father to foster an alliance. So her being banished with her baby right after giving birth for the crime of not being an Elf was beyond stupid. Her father the Goblin Emperor should've had more of a reaction. Then she dies and her son, a Prince is sent off to west bubble fuq. Again the Goblin Emperor does nothing. A man with no male heir. He didn't even send a tutor. Maia the fourth son of the Elf Kingdom and the only Prince of the Goblin Kingdom wasn't educated in anything by anyone. He was sent of to rot, when he should've been a pawn his entire life. There were almost no plots at court, no maneuvering.  Just snobs being jerks...It takes forever for there to be any real conflict and even longer for us to find out what happened to his father and brothers. And both things are resolved with relative ease. How does something finally exciting happen, yet it almost instantly becomes boring too. I really don't understand how this book got nominated for so many awards. It must've been a slow year. I won't say I won't ever read this author again, but I won't be reading any more books in this series.",
Great premise,"I enjoyed Heart-Shaped Box more mainly due to its focused narrative.  I found too many flashbacks that bored me. I realize fleshing out characters is needed, but the flashbacks seem overlong.  Halfway through it finally gave me edge-of-seat reading..I enjoy his comics a lot.  Those I recommend.",
Okay for the type of book.,It was overdone in some parts and repetitious in the main characters thinking.,
"Very disappointed on so many levels, not like any book I've ever purchased! Horrible!","Where do I start with this book? It deserves no stars. It's not 25 chapters long. Each recipe is labeled a chapter. So there are 25 recipes & pages do not have page numbers, though the table of contents list pages. Unbelievable errors! Look at the photo, one recipe is double spaced and stretched out over multiple pages. I don't know why this is titled ""The lost Superfoods Book for Beginners / Survival Food Guide & Cookbook for Year Supply and Storage""  There is no info about food storing for a year, no superfoods, so far I don't see any recipes meant to be created out of long term storage foods. Their is no instruction about prepping or survival other than to list the 25 recipes double spaced. Many regular recipes with regular food from fridge, freezer, etc. The gravy and biscuits recipe calls for refrigerator canned biscuits?  You know the kind that you score and they make the loud popping noise. Seriously!! Chili, pasta, yogurt and fruit cups using store made yogurt?? Pasta & meatballs, mac & cheese, for example all use butter, frozen or fresh meat and normal ingredients. Jimmy Dean sausage was listed in one of the ingredient lists. LOL Their are a couple of recipes called Pemmican and Hard Tack that are true long term foods, a jerky recipe but other than that, this is a very poor regular cookbook of worthless recipes that any newbie can find online to learn how to cook basic foods, this is not for long term survival food recipes. This is poor quality. The price of this book is completely over priced. I'm in shock!!!  I have never had this issue buying on Amazon. This should be taken off the market for false advertising. I've never ever had to leave this type of review. Seriously - Don't buy - this is clickbait false advertising, buyer beware!",
Sent this back. It is not the seller fault ...,Sent this back. It is not the seller fault. Book says big print. I still could not see the words on the map. It is not big print!,
"This is a great novel, but it is really poorly translated by ...","This is a great novel, but it is really poorly translated by Anita Nair. Knowing she's an editor and writer herself, I thought Ms. Nair would bring a great ear to the language of the book, but this is where she fails terribly. The language of the book in its original Malayalam is spare and direct, but Nair uses a lot of trivializing British and American idioms that spoil the rhythm and poetry of the novel, even to the point of distorting the meaning. At one point she uses the word &#34;kerfuffle&#34; to describe a fishermen's brawl. In another part of the book, she says something like &#34;He gave her a tight slap,&#34; when the original translates more like &#34;He gave her a nice hit across the face.&#34; There's no GREAT translation of Chemmeen yet, but Narayana Menon's translation (the first one) and the translation by the author, Thakazhi Sivasankara Pillai, are both better than this one.",
Not a fan,Was not a fan. Some of the exercises were very juvenile.,
Very thin notepad,"Cute, but overpriced for what you receive",
Three Stars,IT WAS OKAY,
required for my class,"Horrible to read. This book is difficult to understand and the problems are confusing. I am pretty comfortable with Microeconomics, but this book is not clear at all. Wouldn't recommend, if you have an option!",
Two Stars,Too much bad language.,
Three Stars,Was very good... the ending was a bit disappointing.,
Hugely disappointing,"Why this book is so highly rated is completely beyond me. This is really poorly written, even the separation of chapters makes no sense. The story is bland, the ""characters"" bland, the twists it tries to go for just seem so forced and fake. This reminds me of one of those wildly popular tv series that is really low quality but is on network tv and can appeal to the most possible people.",
Know your history,Well researched book.  Story line could use more character development. Sometimes a little too zealous in the prayer area.,
I couldn't finish it,"It wasn't the fault of the book, necessarily; it could be that I was getting into a series in the middle and didn't have the background. The basic plot--the mysterious deaths of people involved in an auto accident--had to be accepted for the book to be enjoyed, and I thought it was far-fetched. Again, I'm not blaming the author; that's why I'm giving it three stars in a sort of share-the-blame idea; I think it would have been better if I had been able to get into the book before the murders started. My only recommendation to anyone reading this book as his first Roy Grace consider reading the books that came before first.",
A Long Read: Spoiler Alert! Something Very Important That Might Ruin Your Read,"Okay, people who read my reviews on Amazon know what's coming. I hate &#34;true stories&#34; or historical pieces that are not TRUE...I was enjoying this book very much though at times it gets a little 'made up' sounding. Almost like the writer is sort of winging it. So, about 3/4ths through, I start doing some research only to discover the whole thing is a fabrication. It's a lie. Well, so what if it's a good story? That can be up to you. For me, it confirmed what I was sensing in the writing. This guy just wasn't there. It's all made up...From then on, it was very hard to read on knowing it was all a fake.  Then I hit the chapter on their encounter with the abominable snow man. (Snow People? 8' tall!)  Okay, that was just over the top nonsense...It is a fun listen if you don't care or don't know it's a complete fake. Except for some of the totally outlandish nonsense...I am being generous with the stars. The story is pretty good. It's a decent hoax. But it isn't a super-human feat of survival.",
Eh,Got this because it was required by professor. So many mistakes and the book seems to be written by someone not in the medical profession. A lot of made up words.,
NOT YOUR TYPICAL EXPAT STORY,"I have mixed feelings about this book. I liked the way the author Justine Vander Leun has the ability to beautifully detail her experiences in a foreign land through her keen perceptions and skillful writing. But at times, I felt that the writing was dull and uneventful. This is definitely not your typical expat book that Frances Mayes and Peter Mayle have made so popular. The author writes about her love for a dog that she meets and ends up naming it Marcus before she realizes that he is actually a she! That part is very heartwarming but at times sad. She chronicles her new life with her Italian boyfriend Emanuele and his family noting some major differences between her previous life in New York City and Collelungo, a rural Umbrian town of just 200 inhabitants. I finished the book, but I can't say that I couldn't wait to get to the next page. I would have liked to see the tempo of this book picked up a bit.",
Like Indiana Jones 4 or the Star Wars Prequel Trilogy some things just are necessary.,"Decent story. But like all sequels, especially to any groundbreaking story, this has a hard time living up to the first. Miller manages to create a good enough plot for the book, but the layout of the panels is all over the place. The art is a little bit off and the coloring by Varley is usually breathtaking, but not in this case. there are certain pages where you cannot tell for the life of you what exactly is going on. Frank Miller is by no means a bad artist, this book just needed alot more careful planning and better structure. If he is going to do a DK3 there's going to be much more painstaking attention to detail this time...I'd give it a 5.5/10 for a slightly compelling story that is worth reading (IMO) but not worth the fuss of The Dark Knight Returns.",
Very little information about the title character,"This book provides very little information about the title character, and nothing much at all until the last chapter.  Instead, it is a poorly-written, repetitive and jumpy history of the Chinese in America.  The author repeats himself frequently, puts quotes around phrases which do not require it, and recounts anecdotes in a way that makes them boring and irritating.  I felt I was fighting with this book all the way.  The title subject was illiterate and lived a very isolated existence, so there are nothing more than secod-hand accounts and speculation about her.  Even her real name is not known.",
Three Stars,Difficult to read because of the horrors that were done to innocent people during WW II.,
No thanks,Very confusing. Waste of money.,
A labor of love about a totally irrelevant subject,"The writer clearly knows what he is talking about, and he is a respected auto racing journalist...However, this book is boring as hell sometimes. It is overling and tedious...I simply don't care about men in suits going around battling  about stock market, power games, etc etc. Yes, it was (and is important) duue to jobs involved. But, ti race fans, I don't care at all...The end result of this mess was a spec series without any fun, with some teams so powerful that they can put FOUR cars on the grid every race. And one of the team owners even BOUGHT Indianapolis Speedway!!!..The business men, as almost always, destroyed the sport due to sheer greed disguised as ""we want the best for everyone"".",
Not wild about ending.,Same problem as most books of this type.  The ending was contrived. I imagine the author thought he was clever.  I do not agree.  Endings should tie everything together and if they don't it makes your judgment of the book less positive.,
Not the best Grisham,"John Grisham has written a number of very good legal thrillers. The Appeal is not one of them. I have three reasons for my low rating..1. It is too black and white. All the bad guys are uniformly bad and the good guys uniformly good. The main plot involves a chemical company dumping toxic wastes that contaminate the water supply of a small Mississippi town resulting in numerous deaths from cancer. Finally, after her husband and son die from cancer a woman sues the company. A husband and wife team prosecute the case and the jury awards the woman $41 million. Of course the company appeals and a group of sleazy political operatives arrange for a young lawyer to run for the Mississippi Supreme Court with the intention of overturning the verdict...2. It Is hard to tell fact from fiction. In the Author's Note Grisham admits that much of the novel is made up. At the same time some of it is factual. It is hard to tell the difference. For example Grisham cites statistics the show Mississippians to be gun-loving, religiously conservative bigots and the appellate justice system to be corruptible...3. The ending is unsatisfying and incomplete. The reader is left with a feeling of injustice being done. For fans of Grisham there are many of his other novels that are worth reading,",$
Not impressed with the characters,"I know that Ed Brubaker has a strong reputation in the comics community, but I can't say that I was impressed with this. Kill or be killed establishes itself as a more grounded take on the vigilante genre of comics, but over four issues, I'm not really looking forward to more...The story starts on our main character killing a bunch of gang members, and him flashing back to how he got to this point. Dylan is a professional student with a lot (and I mean a lot) of mental health problems. After attempting to take his own life, he sees a demon (or does he!?) who tells him that unless he takes a life of someone who deserves it every month, he'll die instead. The story then follows his first sloppy kills to when I suppose he eventually gets good...I suppose my basic problem with the series is that it both wants to act as political commentary while also being bleak for the sake of being bleak. Dylan is prone to making standard political commentary about police violence, the drug trade, and social problems, which is fine as far as it goes. But he also wants to disregard the law and kill people to make the world better, which goes against pretty much everything the first thing is trying to be. This type of having the cake and eating it too results in some of the worst Punisher stories, and it doesn't work any better here. The fact that all the main characters are basically screw-ups didn't endear me to them either...I will say the artwork is good, but I'm not planning on going any further with this series.",
better than a travel guide,"This was a nice book to read before I left for Sydney. Gave me a bit of a different perspective than a travel guide would, while still offering plenty to explore.",
OK read,"Wanted closure to the Bookshots &#34;Cross Kill&#34;, but did not get it. Hard to believe the author just let this short story go unresolved. No more pre-orders. I will wait to read the early reviews on the next novel before I spend the cash.",
Interesting premise,"I am a big fan of the “V” series.  This is a well written story, but it just never quite sucked me into the plot.  In my opinion, it was good but lacked feeling real.",
Too simplistic,"I hate writing negative reviews because I know how much work went into publishing the work, but... This work is sub-par, and I believe the author could do better. I like the idea of a modern retelling of the original story, which is what I thought this would be, and I even liked the time-travel twist for the most part. Unfortunately, the writing itself was too simplistic for an Austen-inspired story. Better writing, more along the style of Austen herself, would have added to the integrity and credence of the story. However, if you're stuck in a car and looking for meager escapist literature, you may enjoy this book. Just get it from the library.",
Travel size,This is listed as a coloring book not a travel size coloring book so disappointed...and some of the designs are not even what I'd call steampunk glad I didn't order the set and next time I will read reviews because that's the only place you could find a size listed,
