title,text,symbols
Five Stars,Great science and science writing!  This book is a wonderful companion for &#34;The Next Tsunami&#34; by Bonnie Henderson.,
Excellent!,Great book! Could hardly put this one down!  Good story and great writing!  Definitely will read more by this  author an  can't wait to read  the next one!,
I like all the October Daye books I've read,"I like all the October Daye books I've read, but this is my favorite of the seven so far released!",
Read this book,"It's the best book you'll ever read, after reading the hunger games by Susan Collins, I thought I would never find a book that could even compare to it. But despite being biased to the hunger games, I thought this book was better than the hunger games. Although they are not alike, both are amazing books. Even if u haven't read the hunger games, u should still read this book, it was aging and I wish it never ended so that I could just keep reading.",
Five Stars,Awesome book. Very intertaining....,
An intimate reflection upon the lifelong connection Morris Day had with Prince.,"I never used to be a huge Morris Day fan but I am now! I was at Paisley Park when the Time performed 2 months before Prince died. At the time I had no idea how special that night would become years later with Prince finally making amends with Morris. I believe Prince new he was leaving us soon and it was important for him to say goodbye to Morris Day, the band members and all the great memories.",
This book is a complete waste of time,"This book is a complete waste of time, first of the colored bold face type throughout the book makes it annoying to read, the color charts are not an accurate representation of the true shades. I think their first book is the best, after that most of the books have only a small portion that is applicable to any one body type. This is a very basic book and probably good for the color blind.",
Just Excellent,Excellent book. Will change the way you look at life. I was so impressed by this book that I ordered most of the other books written by this author. I was equally impressed and enjoyed each one. You feel uplifted after reading them.  I now send this book to friend's and relatives as a gift who I think it may benefit. I have never done this before with any book.,
Five Stars,Good read,
Bargus,"Although the story line was unique, and the plot kept me guessing until nearly the end who the stalker was, once again I find it difficult to &#34;love&#34; Ms Staub's use of verbs in the present tense (ie: she is leaving the room, she sits up, etc) which is distracting.  It was ok for the price but I would not read this book again or recommend it.",
So cute!!,"This book is adorable. The flaps are sturdy and small, difficult for an infant to really grab with a fistful and tear. She has to use her pincer grip to even touch the flaps (at 9 mo).",
Really fast funny and inspiring.,It has some swearing in it. I found it silly,
Soap opera history,"I truly like it, though I missed Herod. He was such a main character in the series on the BBC, I was surprised he was unmentioned. The second volume fills in all of Herod's antics right away in flashback fashion. That filled in the missing part.",
Skip this Mess,"This book was so bad, I'm not even sure who the author is or what his job was. What high priced attorney makes his investigator sleep on the floor and have no access to office machines? This book is nothing more than a compilation of other people's work. I didn't.t get past chapter two. Terrible whinny writing with a dash of smart a$$. I wanted to punch this guy just for being him. Do yourself a favor and skip this book. There isn't anyone who thinks Scottie is innocent but this clown tried to make a case that cops jumped to conclusions. Would have , could have, been an interesting book but there was no meat on the bones. Plus his authorial voice was annoying.",$$
Little Miss History Travels... Get Your Complete Set Today!,"Little Miss History Travels to Ellis Island is another amazingly well-written book with so much history. What I love most about this author's books is historical information coupled with rich truths/facts and fantastic illustrations...I just knew I'd enjoy this book, and so many others will, too. We are living during an era where there's much talk about immigration, and immigration laws, so books like this one will usurp much diverse conversations. Adults can help children sort through puzzling questions using respectful discourse one to another...School officials: History teachers, and librarians should have loads of these books on campuses, and classrooms all over. Parents: You will want a complete set of the &#34;Little Miss History Travels to...&#34; books in your home library as well...Get yours today!",
Unique Counting Book to Add to Your Child's Collection,"How many counting books can you own? My suggestion is you make room for one more, because Abigail is worth it. She’s trying to count spots and stripes, but her friends keep moving on her. Then there are more issues and it takes some ingenuity before all three friends get together for some counting fun...The design features giraffe spots on the inside front and back covers, plus there is a special flip up page with a neat surprise inside. Rayner uses warm, soft colors that appeal to the eye and create a calming effect. This would make a nice bedtime book or naptime book...I received a copy of this book from the publisher. This review contains my honest opinions, which I have not been compensated for in any way.",
"Authentic, vivid, and heartbreaking","I am, perhaps unsurprisingly, a very big fan of Cormac McCarthy's western novels.  And horses.  After my acquaintance with both, I can say with no reservations that the way Hagy writes horses and the west is authentic and vivid.  While Will Testerman occupies many more pages of narrative than the horse of the title does, Boleto (or ""Ticket"") is by far the most tangibly drawn character in the book, and not just because we know what color she is...I was strongly reminded of McCarthy's [[ASIN:0679744398 All the Pretty Horses (The Border Trilogy, Book 1)]] in many ways, but Hagy has her own voice.  Testerman is in many ways an admirable character and a pleasure to read about.  Even if he does live under a sense of constant failure, he has a real heart for serving others, even when it's difficult.  The themes of the human-horse relationship and betrayal were powerful ones, and used well.  At a crucial point in the story (won't spoil it), I felt my stomach drop along with Will's, and I very nearly cried at the book's conclusion...Perhaps the only thing I can say negative about the novel - and it's no small thing - is the gratuitous sex (and extremely gratuitous, vulgar descriptions) throughout.  When reading McCarthy's [[ASIN:0679760849 The Crossing (The Border Trilogy, Book 2)]] in class years ago, a classmate said ""This isn't realistic at all - he doesn't have sex!""  Well, Testerman certainly makes up for Billy Parham's celibacy.  I don't expect Testerman to abstain from all female contact - but the explicit and unnecessary descriptions of his many, many encounters, while they didn't completely ruin the book for me, made me decide against keeping it.  I can't ever imagine wanting to reread those passages again...I'd love to read some of Hagy's other work - this book has certainly given me a taste for it.  She knows how to use her words economically and with restraint, while still allowing expression for sublime beauty.  I just wish she didn't think she had to be vulgar to be realistic.",
I ran out right away.....,"to buy this book, as two of the author's others: The Sensualist and The Tattooed Map are two of my alltime favorite books.  Unfortunately, I was greatly disappointed. This is the story of Hippolyte, to me an annoying, unlikeable and dirty smelly explorer type (hmmm...the heroine in The Tattooed Map was also none too clean..)who sets out to find some islands that supposedly do not exist. Sounds like a good story, right? Well, it would have been, except that the bulk of the story consists of Hippolyte trying to convince his editor that his journey was fact and not fiction, as she believes. This is done mostly through letters and notes of historical facts sent back and forth. The &quot;finding the islands&quot; part was way too small, and the rest of the book was sooo boring that any mystery etc. regarding these islands is overshadowed by the simple fact that I didn't want to read on. Also, there is some kind of completely unbelievable romance type thing beginning between Hippolyte and his editor Marie that begins to make the book a little bit more interesting, but it never fully develops into anything. Because I paid full price for this book, I forced myself to finish it. I must say that the illustrations did distract from the boredom of the continuous facts and figures in the book, thus raising it's rating from two to three stars.  All in all, I was sorely disappointed, especially since I was so looking forward to another novel by this, one of my favorite authors.",
Introduction to the New Testament by Raymond Brown,"This is a great book. Ray Brown is a scholar who has the ability to write so clearly that he is able to pull together years of study and scholarship and bring beginners, students and Scripture readers up to speed on the latest in Biblical understand. I highly recommend this to anyone who wants to learn more about the Bible and how to read it and understand it.",
Thank you,Perfect,
Five Stars,Fantastic read!!,
I loved Harri!!,"Meet Tracy Clark's new Detective Harriet ""Harri"" Foster! Hide takes place in Chicago and is a mystery/crime genre book, which is my favorite! It's told from the criminal's POV, as well as the investigator's POV...I liked Harri, whose life has been incredibly challenging for the past few years. She not only lost her son five years ago she also lost her last partner to suicide. She is now working in a different precinct - one that has a team of detectives who are a mix of good and bad...Harri struck me as a person who was as kind as she was intelligent...*SPOILER BELOW*..[Make that she HAD been intelligent, right up until the last part of the book. I SO dislike books where a detective (or detectives) goes off on his or her own, without telling anyone what they are doing or where they are going.🙄]..*END OF SPOILER*..Having said that, I felt the good outweighed the bad, and I'm looking forward to reading the next book in the series, called Fall!!",🙄
endofthesentence,"Wonderful book, I love all of Mary Alice Monroe's book and this was no exception.",
Great,"I really loved this book. The way that the author described the main character transforming into a beautiful butterfly, and flying off into the sunset was incredible...Also, the fight scenes with the ninjas were incredible.",
Contains more errors than any other book,Great book which will pay for itself,
You think you know ... but you don't,"Love this author.  He makes me feel like I'm there. Love the main character. Smart, daring, no-nonsense. I'm addicted to British detective novels and this was right up there on favorites",
Can beauty rise from ashes?,"Well written, easy to read and follow, and emotionally raw, this novel digs deep into the lasting trauma and scars of a painful past. Kaitlyn skillfully connects us into the MC’s thoughts as he struggles to deal with demons that have haunted him for years. Can he come to terms and open up his heart to a girl who needs him? It’s a story of camaraderie born of heartache and tragic circumstances set in a world much like our own, yet so strangely different..Please note: The themes discussed are most suitable for adult readers, and I received a review copy of this book.",
Best calendar ever if you love Malinois!,I loved every photo. I whose I COULD get in ever year! I hope you will have one up for sale this year. I knows a whole lot of people that would be interested I purchasing one.,
Visionary Science Fiction,"Most of this novel concerns the fate of a cryonically frozen head of an upper class lady. Along the way David Marusek introduces us to the future, circa 2130. It is amazing and dazzyling indeed. David writes in a style that seems to transport the reader to this future, visionary in the utmost, an apparent roadmap to this future age with it's near magical technology, including rejuvenation science, ubiquitous holograms, advanced A.I., clones, nanotech, and much more. I found this book to be a page-turner, and very realistic, these to me are hard to find. And this is the first novel by Marusek at that! The overall plot and character development were superb, and bear in mind that the ending does allow a sequel without any problem, if so, count me in...",
Wish It was More,"Was disappointed in it , but kept it anyway.  Perhaps I'm to picky.",
Rekindle Your Fire With This Great Read!,An elegantly written book that gently and persistently nudges the reader beyond thought into action. This is a must for all who are looking for more from themselves and their careers.,
"Blather, pure blather","This book is shallow. Sure, it is an easy read, but I am not sure if I want to continue wasting my time. I am glad I borrowed it, and so happy I did not buy it...I am currently on page 122 (of 379), and there are numerous typos; very frustrating. On the second page of chapter one, the character is called West. I had to go back to the first page to read the names of the newly introduced characters to comprehend who this new character was. Oh, not a new character, but Wes spelled incorrectly. Again, very frustrating to read this book.",
Superb Book,Painters and the American West: The Anschutz Collection is a superb collection of painters of the American west..I purchased it because of the comprehensive inclusion of the major artists of this area of America and of an era which has past.,
More money but less content,Content is so less,
Good,enjoyed the book.  Was a quick read.Same old virgil Flowers working  with the usual group.,
A lovely book,This is a lovely book that helps you create a little chapel of contemplation.  This is a book that can be utilized by the whole family and encourages contemplation that creates a little &#34;chapel of the mind.&#34;  Highly recommended.,
Two Stars,"The illustrations are good, but context is ridiculous.",
Really good read! Read it all in one day because I couldn’t put it down!,Goes to show you really don’t know people. Chilling because of the realism. I love the details of the individuals lives and how they are able to tell the story from multiple perspectives.,
Breath of fresh air,"I picked this book up recently and absolutely devoured it. The characters are very well written.  The town is painted so realistically, I feel like I've been there.  I love the history of Serenity Falls, and the story within a story...I've always enjoyed Moore's books, but this series is quickly becoming my favorite...I have the second book, The Pack, up next, and I am more than ready to get started on it.  Highly recommend this book, it's a great little world to get lost in.",
Truly helpful,Comprehensive and genuinely useful. This is the best book on log I've seen yet.,
Didn't feel a connection with the characters,"This continues the story from Secret Angel, and doesn’t really work as a stand-alone, as there are.a lot of references to the backstory, and there isn’t much history given in this story. It would have.been much better if the two had just been combined into one book...I didn’t feel much of an attachment to any of the characters. They could have more depth, and.the dialogue didn’t really seem like it flowed well either...The whole idea in both stories, of a former rock star moving to a tiny town, in search of a better,.more meaningful life, is a good one. I just felt there was something lacking in the story. It needs.more emotional depth. It is a short, quick read, and I highly recommend that Secret Angel be.prior to reading this one.",
Trash of a President,"He has made millions by telling his lies to the American people, while giving them nothing but despair. Worst President of our times.",
I wanted to copy drawings to study Waterhouse's technique. ...,I wanted to copy drawings to study  Waterhouse's technique. The images were too blurry to see pencil lines or brush strokes.,
Five Stars,I love it so much when it finally arrived.,
good siblings story - 1980s vibe,"ONE SENTENCE SUMMARY:  An epic party to celebrate the end of summer changes the lives of many...BRIEF REVIEW:  Malibu Rising tells the story of the four Riva siblings: Nina, Jay, Hud and Kit and their parents June and Mick.  Mick was a famous singer who fell in love with June, the daughter of The Costas who owned fish & chips joint in town in 1956.  Through flashbacks we learn much about their rocky relationship and life together how it affected the lives of their four children through the lead up of the big end-of-summer bash on August 27, 1983, that gets out of control and ends in disaster...A love a good family saga and think this one has that feel. This is definitely a character driven story and the author does a great job letting the reader get to know each of the Riva siblings and to and lesser degree, parents June and Mick. I loved the strong sibling ties. By far, Nina was my favorite character, a gorgeous model, fabulous surfer but someone who with a sense of responsibility to others and someone who  put the needs of others above her own. I liked June and Riva's story and that invincible feeling when young and in love that sometimes makes one overlook the obvious. I liked the Malibu beach scene and the 1980s vibes: the sun, the surf, the music and the fancy free lifestyle. My least favorite aspects of this story was the details of the rich and entitled party attendees who seemed to do everything in excess. There was plenty of booze, drugs and sex in this novel as well. Overall I liked this story even though some parts were overdone...This is my second novel by this author, Daisy Jones and the Six was my first and one I enjoyed.  I gather that Mick Riva was one of the husbands in The Seven Husbands of Evelyn Hugo but I haven't read that one yet...RATING:  4/5..Thanks go to Random House Audio for allowing me access to this book in exchange for my unbiased review. The audiobook was read by Julia Whelan who did a great job.",
"Great read, deceptive description","Scarrow is an excellent author an this story is the best yet.  It has everything you would want in a yarn about the Roman Legion.  So why did I give it only 3 stars?  Because of the way the publisher described this book on Amazon.  The initial title states that this book is one of a series of &#34;Novellas.&#34;  However, in the description, this book is listed as being 300 pages long and it doesn't even break 100 pages. That to me is outright deception.  I complained to Amazon and they gave me a refund even though it was a Kindle purchase.  Please be aware that you are NOT buying an entire book, no matter what the description says.",
Inspiring,Beautiful images,
"Vandana Singh is the standout, the rest failed to impress","I am a great fan of time travel stories, so this immense tome ought to be right up my alley, but it failed to impress. I'm surprised by the absence of Poul Anderson (either a Time Patrol or anything else); there was not a single story which captured the in-depth historical background he brings to his writing, and far too few which had any emotional resonance. The volume did introduce me to Vandana Singh, however, and I plan to look up more works from her in the future.",
Overview and Introduction,The book skims over the subject matter and only introduces the material enough that an interested student can figure out where to go next for more information.  The language is correct but cumbersome and can not be read quickly.  This seems to be partly due the meat of the subject but also due to many awkward sentences. Acceptable text book.,
many mis-spelled words throughout,I just know what I wanted to use it for but.I am not using it,
Crossroads Audio Book,"This is a Great audio book! The narrator has an enjoyable voice to listen to and puts emphasis for each character ..I have listened to it at least 20 times, and find it flows well and keeps my interest. Highly recommend!",
"Skip the book, see the movie","I saw the moview 1st, then wanted to know more, so I bought the book. The book is horrible. It is obvious (now) that the screen writer took the best ideas from the book, changed the story, eliminated the garbage and created a great story...The moview is a much better story.",
Survival Guide,"New to the CVICU and ICU in general and this book has been my saving grace while orienting to CVICU. It is easier to understand certain concepts with certain body systems and it has helped clarified information provided by other Nursing ICU/CVICU materials. Would recommend this book for experienced nurses, and maybe new graduates, who need certain concepts broken down a little better, but not in such a way that make it feel simple. The topics explored in this book are heavy and complex but the information is not the bare minimum.",
Awesomeness 👍,Awesome read,👍
The Dark Monk was Okay,The Dark Monk was a fast read! I thought that it was just okay in comparison to The Hangmans Daughter. It held my interest for the most part but I found some of the plot twists were predictable. I enjoyed reading it since it was a sequel but the book overall fell short of the original.,
Gift,No,
This one is my absolute favorite and I have all his books.,"Every single story is a little love gem which then lives in your heart.  Once you own this book, it will live by your bedside forever.",
It’s a book!,Great book! Fast paced and keeps you coming back for more.,
Four Stars,Not his best but a good read!!,
"Suitable for beginners, most helpful for intermediate users","I'm a beginner at Photoshop, and my partner is good enough that he can generally figure out how to do anything he wants to do with it, but maybe not in the most efficient way possible...As a beginner, I found the book extremely helpful in providing screenshots of the steps involved in each tutorial...The books takes a non-linear approach to teaching, taking you through projects and techniques rather than taking you through each boring beginner thing in sequence. Both of us preferred this way of learning because it kept us engaged and excited about learning the next new thing. Neither of us wanted to skim over parts of this book...I was impressed because it took me from knowing pretty much nothing to feeling about to do a few things in a short amount of time. My partner was thrilled that even after years of using Photoshop, he learned a number of more efficient ways of doing things and some cool new tricks...This book has been in high demand in our home, which says a lot about its usefulness, because we are at very different stages of using Photoshop...I'd recommend it highly. It's easy to understand and laid out in a way that keeps the book fresh and avoids feeling like a boring textbook.",
PERFECTION,"I've tried to ages to find the perfect planner to utilize.  LOVE the huge squares for each day.  Provides lots of space to list classroom lessons, phone calls with parents/business, and so many other things.  I WILL be buying this style EVERY year!",
Not so cosy but definitely good,"I love, love this series. Lady Hardcastle and Flo are fun, smart, and definitely a product of their times while also pushing the boundaries of class and gender. This one is particularly bloody and so we get to see their spy skills in action. I cannot wait for the next book! I hope, hope it's soon!",
It was actually a really good book...,"For a seps book, this wasn't bad at all. I'd recommend it..The whole book is in black and white with no pretty colorful pictures but its an engineering textbook so that's kind of how it is.",
How great to relive those golden moments when Langston was alive ...,How great to relive those golden moments when Langston was alive and to know that his work will be forever imbedded in our DNA.  This is a source to be proud to own for me.,
Excelente libro,Me encanto . Las paginas son de una calidad excelente,
very durable map,This map traveled with me to Europe this summer and was extremely helpful. Stayed in new condition.,
Five Stars,Love it.,
Review: Siren's Storm,"his is one of those books that I really wish I could give it a higher rating.  I really liked parts of it.  But, there's always that one things that hold it back.  And really, for me a 3 isn't a bad rating.  It's just that I think there are better books out there...I felt like I didn't really connect with Will.  At times, I felt like his character was all over the place.  Granted with the tragedy in his past, I kind of understand.  Especially when you factor in the idea that he has no idea what happened.  He also has a lot on his plate dealing with his best friend, Gretchen.  Her sleepwalking habits often left me agitated.  Her obsession with Asia also felt forced.  She just sort of shows up in town and he can't help but wonder about her.  I also wanted to him to wake up and see what his obsession was doing to Gretchen... I really did enjoy the mermaid/siren folklore in this story.  It includes the story of Calypso, and her obsession with Odysseus.  When he left her, she was overcome with need for revenge.  It was an interesting twist to the story.  I enjoyed Asia's connections with Calypso and what she's required to do...For some reason, I found the overall story extremely slow moving.  It felt like there was hardly any action to drive the story forward.  It wasn't until Asia tells Will the complete story of who and what she is that the story felt like it was going anywhere.  And then it was over.  It left me with some unanswered questions and the thought that there will be a sequel.",
IMPRESSIVE!,What a great collection of short stories!  An impressive roster of authors and a fantastic array of stories!  Don't miss it!,
Fabulous,Loved it. Enough twists and turns to distinguish itself from the slew of YA fantasy novels and a heroine that's as feisty as she is kind.  Win.,
Very good book !!!!,"Th Hope Factory is a very good book. I feel it accurately depicts life in modern India.My husband travels to that area in India all the time on business and yes the automotive industry and the book accurately reflects what he has seen. The book is very well written and the characters very well developed. The book is about two different families, one the Calvery Auto  factory owner and his quest to obtain more acreage to expand his factory and that of his wife's maid and her struggle to obtain a quality education for her gifted son. It is an interesting story , and very hard to put down . I would recommend you read it if you are at all interested in India it is an excellent story a little rough in a few spots, sex and language if that bothers you.",
Clear and informative,This is a well-written book on NLP in the workplace.  The author's style is clear and easy to follow.  There is little jargon and an emphasis on getting ideas across in plain English.  A very good overview of NLP and its applications.  Highly recommended.,
Five Stars,My daughters love this book. Super cute!,
Five Stars,Excellent book in new condition.,
"Here is another of his books, keeps you from putting book down","Love this character and what he can do, he keeps you on a roll so you don't want to stop readying,  Lots of action adventure, Highly recommend.",
"If you coach, this will help BIG TIME!!!!",Very good!!! This is going to help me help my kids!!!!!!!!!!,
repairing rainbows,"i just loved this book, it was straight from the heart and very sad considering this was a true story written by the young lady who experienced this event at the beginning of her life. She handled her self from childhoold forward in a very respectville manner towards her dad and the rest of the family this is also a true story, i returned this book to my cousin in canada and she in turn will give it to the aunt of the author of this book, they are friends. i bought this book used and it was somehow signed by the author, it was a wonderful gift to the aunt.",
Five Stars,The book is wonderful. Great tips to help you cook better.,
Great writing! I was ready to stop reading during ...,"Great writing! I was ready to stop reading during the first section. But I stayed with it, its suspenseful, emotional and unpredictable. I loved it.",
I got 3 of these books,Great book. Highly recommend.,
Historical Romance Novel Set In The 1800s,"I loved theme of the novel being set in England in the 1800s with the lead character being a young female, Celeste Ashton, whose is strong, independent, intelligent and curious about the world around her...Celeste lives along the English coast, enjoys being in and around the ocean in general. She encounters dolphins in the cove next to her home and becomes close with them and is able to study dolphin behavior, which then leads Celeste to write a book about her scientific studies of dolphin behavior...The book she writes becomes a success with popular society, but not within the scientific community itself! A professor of ichthyology, named Titus Thorne, spends two weeks to study if what Miss Ashton has written is really true!! He is out to debunk her book as a total hoax...Does he prove her wrong? You'll have to read for yourself! I found this overall plot/storyline was phenomenal and captivating...What I didn't like where some of the minor characters in the novel like Celeste's irritating Nana and her elderly cohorts! There behavior in the novel was annoying at every turn. I didn't like a lot of the other minor characters as well. Plus Professor Titus Thorne seems way too rigid for a man of his age!..Some of the plot details were surprising and fun, while others weren't so great and detracted from the novel itself!",
Theoretical and dry,Do I need to say more... Very repetitive. Has some good concepts but lot of dry theory. I should have known when the title had such words like Holy Grail and Financial Freedom.,
Great Recipes,"I got this book for my sister who really doesn't like to cook.  But the recipes in this book are so easy that she's told me she refers to it all  the time.  She has a large family so it's perfect for her.  I looked through it and liked it also, so I bought three other books from the Contessa.  I recommend all her books.",
Great toddler book!,My 2 year old fav book! He lovessss it so much!,
Do love it...,Wanted this for Christmas last year but as it was out of print and my children all assumed I wanted a hardbound edition they did not buy it. I did... and thoroughly enjoyed it.,
This book is awful to read from,"I think this book is poorly written, but I had to get it for class unfortunately.",
Great job reading by Jim Dale,"This is a review of the Unabridged Audio CD of book 1.  Amazingly, my review will be number 4594!  I have never seen a book get 1000 reviews..I had never seen the movie or read the book but my 25 year old son told me he feels this book should be required reading in school.  Just got back from driving the family on a vacation and it was fun listening to Jim Dale read this book.  I think this is the same song and dance Jim Dale that played Doc Terminus so wonderfully in Petes Dragon..What a great adventure it was to hear Dale, a veteran broadway actor read this book with the accents and passion with which he delivered the story..This books comes on 7 CDs and covered the drive from Tampa to Biloxi perfectly.  So if you have a 10 hour drive ahead of you, consider obtaining the audio version of this book.",
Red and Digger,I love Rex and Digger... I just wish the stories had a little more action.  The villains are random but Luciana was a fun character that I would want in future books.  Disappointed at the abrupt and partially sad ending but this is a series I enjoy reading.,
How,A couple of weeks ago this item had a release date so I added it to my wish list.  Now you posted ...&#34;Not sure when this item will be back in stock.&#34; when it never made it into stock!!!!!,
Not his best work,Good book but not the best I've read from this author. He may be targeting teens or newbies to the genre. I had hoped this would be as good as Enchantment.,
Lots of suspense and action in a very primitive language,Maybe some people behave like this but they certainly don't talk like this.,
Five Stars,The original story is very good in its own right. I wish it were longer.,
Ava Armstrong is a great author!,"This was my first book by author Ava Armstrong. I am so glad that I tried one of her books! The Dark Horse Guardian series describes the exploits and real life adventures of US Navy SEALS told in a way that shows the bravery as well as the humanity of these special men and their families. Fascinating material! I will now be moving forward to read the rest of this exciting series. Great job, Ava!👍",👍
Love it,"This case is instantly my favorite phone case ever.  I am a soccer fan, a soccer coach , and love to play soccer with my kids.  This case exemplifies the love of the game.  It shows my personality, my passion, and what I care about without saying a word.  It has been an awesome conversation piece every time I take out my case.  All of my soccer friends are jealous and want to know where to get one...In terms of how well the case functions, I am obviously most impressed with the look of the case.  This case provides very decent protection for ever day use.  It has a rubber bumper that surrounds the edges which wraps to the front and around the back of the phone.  The back of the case is a hard plastic that snaps onto the bumper about where the phones glass would be.  All of the buttons on the phone function perfectly.  The openings for the lightning cable, headphones, mic and speakers do not interfere with the function of any of them.  Cords fit without the case needing to be removed.  With phone cases, I think everyone will want different needs met.  My first need was looks with adequate protection.  I wouldn't use this case around the pool or out on the beach but I would use it for most of my every day needs...I received a discount for my honest and unbiased review of this phone case.  For obvious fan reasons, I am more than completely satisfied.  I love this case and it works great.",
