title,text,symbols
Her Restless Heart - Mary Katherine's Decision!,"Mary Katherine was fed up living at home with her controlling Father; besides being controlling her Father was never satisfied with anything Mary Katherine did.  There wasn't any way of pleasing her unbearable Father.  When she couldn't stand it at home any longer she moved in with her Grandmother Leah and works in her Grandmother's shop called Stitches in Time.  Mary Katherine loves her life working in her Grandmother's shop.  She also loves to weave and enjoys coming up with her own designs using textures of cotton, wool, and silk.Mary Katherine's cousins Naomi and Anna works in her Grandmother's shop too.  It seems like one happy family.  She feels the love from her Grandmother and cousins that she doesn't feel at home.Jacob has been a friend of Mary Katherine's for a long time.  Jacob wants more than friendship and hopes to court her.  Mary Katherine has told Jacob she isn't interested in being anything but friends.Daniel, a long time school friend of Mary Katherine's and Jacob's, has come back to Paradise to sell the family farm.  Daniel's family decided to move to Pinecraft, Florida several years ago.  Daniel too shows an interest in Mary Katherine and urges her to come visit him in Florida.To the dismay of her parents and grandmother Mary Katherine hasn't joined the church yet.  Her heart is restless and she doesn't know where she belongs.  Does she have enough faith in God to trust Him?Will Mary Katherine leave her Amish upbringing and move toward the English world?  Will she go visit Daniel and his family in Florida and end up staying there?  Will she fall in love with Jacob and join the church?  What will Mary Katherine do to calm her restless heart?The author takes us through the private life of Mary Katherine and her parents.  She shows us a side to Amish families that other Amish fiction authors might not.  We are taken into the real life of what happens and does happen in some relationships.  I really liked that about this book.  We can compare it to our way of living also.  Are we really so much different?This was another great read of Barbara Cameron's and I loved it from beginning to end.  I can't wait for book 2, Journey of the Heart, to be released.  This will be Naomi's story.  I get the feeling there's a lot going on in Naomi's life!",
Great read.,I love time period. Well written. Would definitely recommended all Philippa Gregory books to anyone who has  the same interests.,
Five Stars,It was perfect!,
Fantastic read!,"Absolutely a great read! Couldn't put it down, I had no idea there was this side to yoga.",
Ben Miller comedian/ physicist,A fun read by a funny man.,
Even better than Ghost Signs 1,"Great follow up to the first volume. More background information. Thorough, heartwarming look at New York's past, both distant and not so far away. Images are well done and make you want to run out using the book as a guide to view these priceless gems yourself.",
An Indispensable History of Anime,"In this book, Ladd offers a vital perspective: one that comes directly from the creative pioneer who brought anime to the Americas -- not just to the U.S., as some anime web sites mistakenly claim. It's a relief to have found a book which provides a wholly accurate, engaging, and detailed history of anime. I grew up watching Gigantor, Kimba, Astro Boy, and the other anime series Ladd was responsible for bringing to us. This book offers a much-welcome and informative way to feel connected again to those programs, and that period.",
An adorable story about two friends.,"&#34;Kitten & Butterfly&#34; written by Aviva Gittle and illustrated by Tekla Huszár is an adorable book that I enjoyed a lot. Even though Kitten and Butterfly have many differences, they still become very good friends.The illustrations are so charming. I especially liked the way Author Aviva Gittle added extended fun with coloring pages at the end of the story.(I received a copy of this story through a free promotion held by the author.)",
children's books,For some reason which I personally can't fathom children LOVE these books. My 10 yr. is required to read 20 mins. per night for school. At least with this book I don't have to fight with him to do it. He WANTS to read this series.,
Action,Packed full of action,
Nice Value Priced Book,"Nice book for the price, double sided so that limits me to only coloring with pencils but I am okay with that",
Five Stars,Very good book,
Great questions,"I like the questions but i didnt like how there are no lines for where you write its like copy paper, and i have OCD so i just answer them somewhere else",
Love this!,"I never even knew this existed until it randomly popped up one day. I am very much into anime and manga, so I jumped at the chance to read a compilation of stories from artists I'd never read before, created from all around the globe. Gorgeous art, great stories, and a fantastic add to my collection. I will absolutely be purchasing other volumes of Saturday AM.",
The Accidental Bestseller,"This was my first book I have ready by Wendy Wax and honestly the only story that appealed to me, but I liked this story about 4 friends who met 10 years prior to where the story starts off.  It isn't something to be taken too seriously, but it was a fun read.",
Excellent!!!,"I found this book to have a very readable and concise history of the environment and the development of the two big cities of Arizona. A good mix of sociology, history, geography, and politics and overall big picture of how they all played a role in the development of Arizona's growth. Great resource for college term papers, or graduate level research, and also good for the layperson who is interested in this subject matter.",
Whats up with the page numbers,"The page numbers in the book are off, compared to other peoples books.",
Proceed with caution,"This book is highly addictive and once you crack it open and begin to read...nothing else will matter.  I mean nothing.  Dishes? What dishes?  Feeding the family? Nah, they can have sammiches.Seriously though,  this book is amazingly written.  So many twists and turns up to the very end.  Bravo Alice Feeney!You need this book.  Read it, read it now!!!",
A Great Read,George Toma has inspired so many people with his great work ethic and dedication. This book does a fine job of detailing the life of a great man.,
Dark read,"This is a morose, but seemingly true tale of life in the 1960's. I don't imagine things are much different now. Our protagonist, although he has a degree from Harvard, has fallen on hard times. Maybe through his own error. Does it matter? There is a random element to life. His family does not even own a car. There is nothing romantic about poverty.Our protagonist begins to contemplate what he is willing to do to improve his circumstances. The early 60's were a time of relative prosperity, and he has somehow fallen behind. He sees others engaging in bad behaviors with relative impunity.At some point the book becomes meandering and quite difficult to follow. I would not describe it as a pleasant read. Everybody in town has some kind of sordid secret which comes to light. I imagine that is the point.I read it twice, maybe 10 years apart, and both times felt like I had missed something.Life is full of dark things. If it hasn't happened yet to you, your turn is coming.",
This Author Has So Much To Offer,"It's hard not to fall into the alternate universes that Mike Chinakos has dreamt this time around.  Make way and make time for these stories.  While I have read his two previous novels of Hollywood Cowboys and Kiss of the Traitor, his writing style demanded my attention to explore this short story compilation.  This series of shorts follows a universe set in motion by a character named John Wayfinder who puts the reader in the near and far futures of humanity following an alien event.  Nearly all of the stories overlap in some branched way and somehow are all connected into exploring a unique idea of becoming ""unstuck"" in the universe; a premise that a single person can move forward and backward through time along a created universe, to recruit an unlikely team to rid the timeline of his own mistake.  A genuinely fun and light-hearted sci-fi read, there are moments where action takes over logic and launches us readers into a void where we question motive over moral.  A solid read throughout.  I highly recommend this collection, and, if you have not read his other works, you should add them to your reading list as well.",
Good Pro Tips If You're A Beginner,"I found 12 recipes I wanted to try and actually got to make two of them. Farro Salad and Chicken Marbella. It was my first time eating farro and now I love it because of Ina! The Chicken Marbella seemed to be too oily. Other than that, it was a good chicken dish and wasn't complicated at all. I look forward to trying her other recipes in her cookbook. Thank you Clarkson Potter for the free book!",
Great purchase,When I bought it I was expecting a pretty deck but it surpassed all of my expectations. It comes in a hard box with a greatly written guide book. The cards are made out of great card stock and are just gorgeous!,
Not as advertized,The title is shown is not in English but English is listed as the language.  It is not.  I bought books for my grandchildren and now I need to reorder.  I am not disappointed in the book but in Amazon's inability to get the facts correct.,
Great book,"Simple, but to the point. Got it for my 8 yr to give for my husband for Father's Day, age group should be 6 yr old below.  It's cute but for pre schooler.",
Five Stars,good book,
must have,"I have Martha Stewart's first cookie book and I was hesitant to order yet another, fearing it would contain repeats of the first book. It does not.  For serious cookie bakers, I think you need to add this one to your collection.  It does have advanced techniques in it and cookie bakers can always use more ideas for new cookies. I had fun with this during the holidays!",
Great Book,"A  great book--- well researched,  excellent history and sociology, combined with a novelist's skillful characterizations of real people that the reader comes to care about.",
Good book,"My daughter's favorite book, should have bought two, as this one up will be worn out. The pictures seem like they r of outdated items, but it gets the words across...",
A must have for Braves fans,"This book is a must for any Braves fan. Photographers and WWII enthusiasts may want to check it out as well. I was fortunate enough to interview Walter Victor (the subject of this book) recently for a newspaper article I was writing and he is without a doubt the kindest man you'll ever meet. He went through the book with me and described the significance of many of the pictures, some of which are included in exhibitions at the Baseball Hall of Fame.This book doesn't just chronicle Victor's experience as the official photographer for the Atlanta Braves baseball team though, there are also early photos that Walter took while fighting in Europe during WWII.In closing, I further want to stress that this is an important book to own if you are a fan of America's baseball team, the Atlanta Braves, or a fan of America in general, Victor one of the last of a dwindling breed of Americans who possess true grit, guts and spirit.",
Fantastic feel-good read! ❤️,"This book was a fantastic feel-good read.I went into it dreading getting lost in a combined storyline of the three siblings, but found the chapters flowed very smoothly between the characters and in no time I was hooked.Beautiful character buildup and a great premise.And…..I want to be Nora when I grow up ❤️Highly recommended!!",❤️❤️
Five Stars,Good read,
"Faith, Love, Forgiveness, Awareness","Wow!! What a great read. &#34;Her Brother's Keeper&#34; is the perfect mix of faith, love, and forgiveness while bringing awareness to depression, suicide, and mental health as a whole. The only aspect I disliked was the the book ended! I am already eager to read what Beth produces next!",
Attention keeping suspensful mystery book infused with passion!,"I enjoyed the Di Luca family and it's suspenseful drama set in fictitious Bella Terra which I suspect is the Napa Valley. I read this book in two days because it was addicting and I wanted to see how Eli and Chloe's relationship would pan out. These two had some hot chemistry between them and that helped the overall story. Christina Dodd never disappoints, she's an excellent writer, and her plots are always interesting. I'm looking forward to reading part three of this series.",
EVERYONE needs this cookbook!,"There is a little bit of EVERYTHING in this cookbook from everyday cooking, to special dinner recipes, to bread, to cheese, to gardening to keeping chickens and goats.  It is like the Mary Poppins bag!  You keep looking at it and wondering how in the world Jill packed that much information into one book---and yet there it is---along with ALL the recipes that you say I WISH---like ""I WISH someone could tell me how to make biscuits light and fluffy.'"" ""I WISH I had a grandma to show me how to make good homemade bread.""  If you don't homestead, you will love this book for answering all your cooking questions.  If you DO homestead you will love this book for a TON of practical wisdom. If you don't cook, you will still love this book for its stories.  It is a beautiful cookbook filled with beautiful pictures and I can't stop looking at it!",
Worth the read,I bought the book on a whim and It was really good.  The book is worth the couple of dollars.,
I am using this to study for Step 1 along ...,"I am using this to study for Step 1 along with First Aid (basically UFAP + SketchyMedical), it has been very helpful. A lot of my classmates swear by it.",+
Very NIce!,Nephew loved this!! Went head over heels when he opened it!,
"A Powerful, Candid, Fast-Paced Thriller. A Must Read.","Wow-wow-wow. Angeline Boulley's Firekeeper's Daughter is a fantastic debut.But if you only talk about it as a YA thriller, you’re missing half the book. That’s just the plot. Yes,  Daunis is an 18-year old biracial Anishinaabe woman gets who pulled into an FBI investigation into the drug trade in her community and falls for the new guy on her brother’s hockey team. She’s a solid hockey player in her own right and a science nerd.But within that story, Angeline Boulley's debut paints a vivid picture of what it is to be a biracial Native American woman. With Daunis, we get a clear sense of how her Anishinaabe culture, traditions, and community ground her daily life; how she balances and code switches between her white and Nish families; and how she's torn between heading to college, but knowing she has a responsibility to her family and community. As a biracial person, it’s incredibly relatable.A fast-paced thriller and a thoughtful coming of age story, Firekeeper's Daughter is a love letter to Anishinaabe traditions and the power of community. But in it, Boulley also lays bare the long-term impacts of colonization; racism and bigotry; politics within indigenous communities; the way the federal government’s actions have contributed to corruption and the meth epidemic, and relegated indigenous communities, especially their women, to second, even third-class citizen status.FIrekeeper's Daughter is powerful and candid with rich characters and a compelling case to unravel. I can't wait to see Daunis brought to life on Netflix.It’s YA, but it’s definitely for older teens.CW: Sexual assault, gun violence, murder, grief, drug traffickingI received an advance reader copy from the publisher and purchased my own from an indie bookstore.",
It’s amazing,I love this book it every different from the little mermaid we know but still I love it,
Five Stars,Perfect.,
Fun to build models in the book,"This book was fun. Not only did it show how to make amazing LEGO cars, it also showed me what transmissions and differential gears are. It showed me how I could use pieces I haven’t used before.",
Gruesome,"This book is very interesting, but be forewarned: it’s also frightening & gruesome. It makes a person aware that you can’t trust anyone, & you need to be aware of your surroundings at all times!",
Disappointing and Frustrating,"Navy SEAL, Scott Leighton, first met Naval Doctor, Alexis Rogets, two years ago and hasn't been able to get her out of his mind since. They occasionally cross paths, but she always avoids him. Determined, Scott sets out to make Alexis his, once and for all.I really wanted to like this book. I enjoyed the first book in the Megalodon Team series and hoped this one would be as good if not better. Unfortunately, that was not the case for me. I found Alexis to be frustrating, childish and annoying. The one bright spot in the book was Scott. He was so loving, passionate, protective and all around great. With all of those wonderful attributes, Alexis just refused to believe that Scott loved her, wanted to be with her AND was only interested in her. It was okay for her to hear bits and pieces of conversations and jump to conclusions, but the one moment he did, it was a catastrophic event with her storming away and leaving him to berate himself.So often throughout this book, I hoped Scott would just stop pursuing Alexis and find a woman who wasn't so fickle and flighty; one who could actually return his feelings without a bunch of games and back and forth struggle. I understood that their jobs within the Navy and their rankings were an issue, but Alexis took it to the extreme. I wanted to scream when she would continue to address Scott as 'Commander' even though he practically begged her to call him by his first name. I took that as a way for her to not only put up a wall, but also as an unnecessary show of power over him to let him know that she wasn't going to succumb to his affections.I will try to read the next book in the series. Hopefully it will be better, but I already sense a pattern with these books - SEAL falls madly in love with woman, woman rebuffs his advances, man refuses to stop, woman gives in and develops feelings, woman hears tail end of a conversation and thinks man is in love with another woman, and man has to regain her trust and love. We'll see.",
Great reading if nothing else,"I enjoy good writing.  I enjoy perfumes.  This books meets both needs.  While I do not always agree with the reviews, they are full of wit and grace, and are thus eminently enjoyable.  I have had to scramble for the dictionary a couple of times, but that was a challenge I rather enjoyed, not having had experienced it in a while.  I read it straight through.",
Great Item!!,Great quality!!,
A Fascinating Look behind the Scenes of Hawaii Real Estate,"To me, as a part-time real estate investor living in Hawaii, this was a very interesting read.  In fact, to me it was a 4-star, but even for general public, the topics, presentation, and life experiences described are worth at least 3-stars.  Stephany describes her entry into the male-dominated business world and the problems she encountered in proving her worth with each new step up the ladder and ultimately earning the respect of many prominent community leaders, not just limited to those in her own profession.If one is familiar with Hawaii, her story is doubly interesting as she recounts her experiences with well known real estate moguls, and other business and community leaders.  It is an easy read, entertaining, and provides fascinating insight into the world of real estate here in Hawaii over the past several decades.",
He was a wonderful man and will be greatly missed by the Montana ...,I met Mr. Steele. He was a wonderful man and will be greatly missed by the Montana community!,
Would be good story - if not so poorly written.,"I bought this book in 2014, it was in my 'to read' pile, I just got around to reading it now.  The base of the story is interesting but it is a very poorly written book.  It's difficult to stay in tune with the story when you constantly have to re-read as if doing a double take &#34;is this really written like this?&#34;.  Very chopping language and I'm not referring to slang or regional accents.",
Must Reading For Gun Owners!,The banditry after Hurricane Katrina is well known as is the incompetance of most of the local officials. This book details several first person accounts of illegal gun confiscations from ordinary citizens who were trying to protect themselves from the thugs. I would encourage any lawful gun owner to read this book.,
Painful AND helpful...,"Heartrending and hit painfully close to home, but was SO helpful to get a completely honest look at what the errant spouse was thinking that led to their actions.....",
Five Stars,Great book for math teachers!,
"Spying, Surfing, Shagging","No doubt there are a lot of things they don't tell you when you sign on for a hitch at The Agency.Gus discovers when he is detailed to the embassy in Indonesia that the other station hands are only interested in golf and diplomatic parties. Fortunately our hero has packed his surf boards, and arrives just when the country is being opened up as a surfing paradise. Along the way he also finds exotic women and interesting bars, forms an entourage of locals and international expatriates, and even commits a little espionage.The book is kind of an inverse of Graham Greene's ""Our Man in Havana""; instead of making stuff up for his handlers, Gus tries to avoid telling his boss about the contact he has made with an Iraqi diplomat on the cusp of the first Gulf War. While chuckling at Gus's bureaucratic entanglements with his superiors, the reader gets a travelogue of Indonesian beaches and colorful details of Jakarta nightlife.",
Amazing,My daughter LOVES this!!,
Very easy to follow and very tasty,"So happy with this cookbook.  There are lots of really yummy dishes.  I have made 5 so far, and each has been a success.  I can make most of these dishes quickly, which has been fantastic for those weekday meals.  I have also found that there are plenty of options for more special occasions.  The other element I like about these recipes is that I am really satiated and more than satisfied after a meal, they do not leave me feeling in anyway as if I have had a &#34;heart healthy&#34; meal and pinning for a splurge day.",
Not good!!,"Didn't like it, could not get into it. I didn't even finish it. I usually like this kind of book, but not this one. I would not recommend this book to anyone.",
Awesome book,"One of the best books I have ever read. Such wonderful pointers on raising children. Wish I knew those thjings, when my kids were small. What a wise wonderful mother Marie had. The Osmond kids, were very blessed. I would highly recommend this book to everybody who has children to raise.",
"good, but disappointing","Agree with a couple of the other posters.  This is a great idea/theme, and the pop-ups are, as usual, very intricate, but the lack of color is very disappointing.  This doesn't compare to his other books.",
Steel Structures Design by Alan Williams,"[[ASIN:0071638377 Steel Structures Design: ASD/LRFD]] I found this book to be a complele guide to the design of steel structures .It also  introduces the theoretical background and fundamental basis of steel design and covers the detailed design of members and their connections. This in-depth resource provides clear interpretations of the American Institute of Steel Construction (AISC).The book clearly is an excelent guide to Specification for Structural Steel Buildings Minimum Design Loads for Buildings and Other Structures . The code requirements are illustrated with about 200  design examples and step-by-step solutions.  Coverage includes:Steel buildings and design criteria,Design loads,Behavior of steel structures under design loads,Design of steel structures under design loads,steel beams in flexure, steel beams for shear and torsion, compression members,Stability of frames,Design by inelastic analysis, of tension members, of bolted and welded connections,Plate girders and Composite construction.",
Summary of a Great Actress History,"I really enjoyed this book as Beverly's childhood home in Hollywood was close to where I grew up. Some of the actors and places she referred to were familiar to me. I thought her writing style was excellent and she showed how she loved passionately her fellow actors and friends. Also,I loved all of the pictures of her with famose actors,especially Jack Benny. Yes, I would definitely recommend this book to everyone I know!",
A perfect source for understanding social development,"I've read ""about"" spiral dynamics for years and read other works with similar models, but this is by far the best source I've seen yet. I find it useful not only in helping me with the teens that I teach, but also at work in understanding the various mindsets that I encounter - especially in this day of near constant change in the workplace. In the classroom, it helped me to think of types of experiential learning exercises for the teens to help them learn how to deal with their emotions, drives, and impulses. A mix of competative ""Red"" and ""Orange"" activities to get the idea that competition has a destructive side, followed by more ""Green"" cooperative activities to show how it solves so many problems. With so many of the teens now concerned about the environment and war, activities that highlight the Orange/GREEN transition has been key to their classroom experience. It has also helped at work in understanding why certain types of project management schemes (such as the popular SCRUM method) failed to work in our Blue/ORANGE company environment.",
All 60 Sherlock Holmes stories by Arthur Conan Doyle in just 2 volumes? Can it be true?,"Let me guess, you want to get into Arthur Conan Doyle's Sherlock Holmes works - but you do not know where to start?You recognize ""The Hound of the Baskervilles"" the most but realize it was written after a number of Holmes stories.... You do not want to start at the beginning because there are other more well-known Holmes stories you would like to get acquainted with first.... You have heard about the large number of Sherlock Holmes short stories and do not know which one to start with....Elementary, my dear reader - there is a simple solution to your dilemma: The Complete Sherlock Holmes: All 4 Novels and 56 Short Stories.You honestly cannot find a better deal than this: all 4 novels and 56 short stories featuring Arthur Conan Doyle's Sherlock Holmes in 2 chronological volumes for around $10.00. It is unbelievable - astounding, even!Arthur Conan Doyle is one of my favorite authors - and his Sherlock Holmes character (although Doyle himself would bore of the character and long for an end to writing about him) is one of my personal favorite characters of literature. Doyle's stories are suspenseful, funny, all-out entertaining and, of course, phenomenally written - the character of Sherlock Holmes is one of the most complex and fun to follow protagonists in the history of known literature.Unless you are a collector, there is no reason to try to assemble the works of Arthur Conan Doyle individually, piece by piece, when The Complete Sherlock Holmes offers you every story in two volumes for such a low price.",$
Great Book! 6th Sense+The Skulls+The Tale of the Body Thief!,"Will Clarke is such a great author, he reminds me of Anne Rice because you are sucked in and have no idea what is going on around you while you read. This book is so interesting because it is told from the viewpoint of a ghost, but instead of the typical nice naive person who is randomly murdered ghost (Lovely Bones, Dead like me) this is your stereotypical fraternity boy. The frat boy perspective gives it a fresh viewpoint and makes it really relatable because this guy is so normal and not perfect and not all harmonious & pious after death. Like Lord Vishnu, you have no idea where this book is going to go and you can't put the book down. I also liked learning about the inner workings of fraternity rituals which I've always wondered about, hence The Skulls reference above.  You can't go wrong with a Will Clarke book and here you have ghost stories, plus the college experience, plus great flushed out characters.  If you love interesting books that will make you think, this is for you!",++
Love this series!,Very enjoyable! Perfect beach reads.,
Interesting and Informative,"This book is so wonderful!  The first section tells you about the poses themselves with pictures to go along. It also gives you the options for the modified positions, which is helpful.  After that, you will find images of those same positions, however these images show the musculoskeletal system. It shows you exactly which muscles you are supposed to be working while completing these poses. That part was awesome, there are poses that I can do very well, but that's sometimes because I don't know what I'm actually supposed to focus on, for example, I may be using back strength instead of core strength.  Once I went over this section of the book it changed my practice completely.  I would recommend this completely!",
Meh!,"I have always been a fan of Ms Burke but this is probably my last read. I thought the story itself was weak and the characters unlikeable. As others have noted, I too am weary of the woke topics being touched upon regularly through the book, more even than in her last book. It isn’t that I disagree at all, but I come here to escape and immerse myself in a story, I do not need to be nagged to be a decent person.  I read the Clinton/Penney book prior to this and found a similar thing. It’s become tedious that the authors seem to think we readers don’t stay up to date on current topics so they need to push their agenda on us ignorant people.",
Funniest book ever!,We love this book!  Found it in Target and couldn't stop laughing!  Totally getting this for my dad for Christmas! He used to be a taxidermist.  The bear.... hysterical... totally our favorite!!!!,
Excellent mind challenging book,"I really liked this book, it challenges many of the physics theories that we learned but never really understood how or why. By challenging those theories the writer makes us re-think certain theories and not take them at face value. The book is easy to read yet it does address physics from a mathematical perspective.",
A Feast for the Eyes,"I haven't yet read the text, but I would very much like to comment on the reproductions of Bruegel paintings and drawings in the book: they are as numerous as they are excellent, page after page of complete paintings as well as close-up details. Very-very impressive. I would also highly recommend Larry Silver's ""Hieronymus Bosch"" published by Abbeville. Both are outstanding art books.",
Book for one year olds,Cute book with colorful pictures,
The Title Says It All...,"Ok, well, not really.  Still though, it's a graphic novel about a time-hopping art thief and the girl he falls in love with.  Plus this hardcover version is signed by the author, Jeff Smith.  (He did the graphic novel &#34;Bone&#34; also.)  What more could you ask for.",
Most enjoyable,I liked the home cooking recipes  Had all the ingredients on hand.  Super taste to all I have cooked from the book,
Good British mystery!,"In general I like British mysteries, this one did not disappoint.",
A Must Read,"This book is truly delightful. I loved every minute of it. It is funny, engaging and delightful. As a southerner, I really enjoyed reading about his childhood in Oklahoma.Not only is Sam a truly talented vocalist, but he's an amazing author.",
Five Stars,Donated to our public library for the children  L Raggio,
Chord exercises for accordion,I was surprised at how much I enjoy working on these chord progression exercises.  I notice carry-over to the songs I'm learning.,
Painfully dull,"For the first time ever, I’m quitting a book before the end.  Might be the worst book I’ve ever read.  I tried to stay committed out of pure stubbornness because I hate not finishing things I start, but this was painfully boring.  I made it to the final 100 pages and decided life is too short to waste anymore time on a book this dull.",
Tells you like it is!,Excellent book if you follow Ferrari👍❤️🏎🏆🏁🇮🇹🇺🇸,👍❤️🏎🏆🏁🇮🇹🇺🇸
The title says it all,"Terrific book from the former exec CD of Wunderman London. Whether you want to be more creative, write better briefs or learn how to recognise and make ideas happen, Harrison will help you do it.",
This book was awesome,Thank you for writing these books! I don't know what I'll want to read next once I'm finished with all the books. - from a 9 year old boy who eats cookies every day and reads Diary of a Sixth Grade Ninja books,
8.5 x 11,"Great work from the author, but this product was sent to me on 8.5 by 11 paper printed in reader's digest font.  This is totally impractical and not at all what was expected - i.e. a normal paperback size book like every other paperback I've ever purchased online.",
Excellent God-centered experience!,"My church used this a few years ago. I would love to do it agsin. It was a time for thinking, praying, worshipping - very well thought out product that any Christ- centered church would benefit from by giving their members this experience. I really enjoyed the freedom of this Labrynth, to go from spot to spot, thinking about the questions or statements offered. After going through this labryinth and spending time in prayer, I enjoyed the experience so much, I created a small room in my house just for prayer and time with God, and called it Sanctuary.",
GREAT BIBLE!!!!!,"Great Bible!! Love it, shipped quickly, great seller!! Love this bible. Only problem, the picture shows it very skinny, but it is actually not. I posted a picture of the ACTUAL Bible. Check it out!! Comment if you have any questions!!",
Five Stars,Great read. Neil Gaiman is one of my favorite authors of all time.,
dquestlx,"It came in great shape just like what it said. It was mail fast,thank you for you done.Just got the game for $10.00 new. I have not play it yet. I been in VA for teatment just old vietum vet. I have lot of flash back and back injury. I love rpg it take my mine away to other place.",$
Entertaining quick read,Nice superhero/sci-fi pulp story. Easy read with some action and twists.,
Heroic,"I know that it would not be in Joni's intent to gain personal glory and accolades from the writing of this book. But I cannot help but be moved and challenged by the faith that she professes in a loving God that allows her to suffer.  I get it. I feel it...and boy am I rebuked to realize that her perspective on God is 100x greater than mine.I am grateful to God that Joni had the strength finish this book. I'm grateful to God that he would use the broken to teach the proud.  There is a reality to her faith that is refreshing and humbling.  At the end of the day she is just another forgiven person like the rest of us, but her lifetime of God experiences definitely sets her apart as someone I should be listening to and learning from.Her struggling and wrestling with her suffering is heroic because I know her testimony may potentially save lives by creating hope and forgiveness for those who are in pain (physical, emotional, etc.).",
Beautiful Story,"I had read another book by Weiland, and was disappointed by it. I was not really interested in paying for anything else by her. However, after receiving a free review copy of 'The Memory Lights', I think my faith in her is restored. I have a feeling that I might like some of her other books.Memory Lights is written with vibrancy and skill. The characters are awesome, and I felt like I was there, and everything happening was real. Though it's such a short story, I found it easy to keep up with each revelation, and the end result was touching and beautiful.",
PC run amuck,This was a small incident that had world wide ramifications and is ignored for political correctness purposes by nearly everyone.  Read it and get to the core issues of who we are.,
An interesting story of the war against the Tripoli pirates ...,"An interesting story of the war against the Tripoli pirates.  So the Marines never made it to Tripoli, only Derne.",
A Photographic Odyssey of Fine Mexican Jewelry,The Color Photographs depicted of the jewelry on every page was in my opinion a wonderful excursion of visual art. I would easily recommend this book as a fine addition to any reference collection.,
why not?,"in my copy of ""nixon agonistes""(2002 paperback edition), gary wills does not repeat nixon's famous statement after his 1962 defeat in california: ""you won't have richard nixon to kick around anymore."". he describes the rest of the press conference as usually reported. is this true of all editions of the book and, if so, why? any info. is appreciated.",
